,Token,Reading,Dict. form,POS,Line,Song ID,Pitch accent
1746,さだめ,サダメ,さだめ,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,22,3
1747,です,デス,です,"('助動詞', '*', '*', '*', '助動詞-デス', '終止形-一般')",10,22,
1748,どこ,ドコ,どこ,"('代名詞', '*', '*', '*', '*', '*')",11,22,1
1749,へ,ヘ,へ,"('助詞', '格助詞', '*', '*', '*', '*')",11,22,1
1750,行く,イク,行く,"('動詞', '非自立可能', '*', '*', '五段-カ行', '終止形-一般')",11,22,1
1751,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",11,22,1
1752,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",11,22,1
1753,知ら,シラ,知る,"('動詞', '一般', '*', '*', '五段-ラ行', '未然形-一般')",12,22,0
1754,ぬ,ヌ,ぬ,"('助動詞', '*', '*', '*', '助動詞-ヌ', '終止形-一般')",12,22,
1755,土地,トチ,土地,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,22,0
1756,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",12,22,1
1757,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,22,1
1758,揺れ,ユレ,揺れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,22,0
1759,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",13,22,
1760,艪,ロ,艪,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,22,0
1761,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",13,22,0
1762,咽ぶ,ムセブ,咽ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '終止形-一般')",13,22,"0,2"
1763,矢切の渡し,ヤギリノワタシ,矢切の渡し,"('名詞', '固有名詞', '一般', '*', '*', '*')",13,22,
1764,息,イキ,息,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,22,1
1765,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",14,22,
1766,殺し,コロシ,殺し,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,22,0
1767,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",14,22,1
1768,身,ミ,身,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,22,1
1769,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",14,22,
1770,寄せ,ヨセ,寄せ,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,22,0
1771,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",14,22,
1772,明日,アス,明日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",15,22,3
1773,へ,ヘ,へ,"('助詞', '格助詞', '*', '*', '*', '*')",15,22,1
1774,漕ぎ,コギ,漕ぐ,"('動詞', '一般', '*', '*', '五段-ガ行', '連用形-一般')",15,22,1
1775,だす,ダス,だす,"('動詞', '非自立可能', '*', '*', '五段-サ行', '終止形-一般')",15,22,1
1776,別れ,ワカレ,別れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,22,3
1777,です,デス,です,"('助動詞', '*', '*', '*', '助動詞-デス', '終止形-一般')",15,22,
1778,水,ミズ,水,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,23,0
1779,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",1,23,1
1780,きらめく,キラメク,きらめく,"('動詞', '一般', '*', '*', '五段-カ行', '終止形-一般')",1,23,3
1781,かがり火,カガリビ,かがり火,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,23,3
1782,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",1,23,1
1783,誰,ダレ,誰,"('代名詞', '*', '*', '*', '*', '*')",2,23,2
1784,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",2,23,1
1785,想い,オモイ,想い,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,23,2
1786,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",2,23,
1787,燃やす,モヤス,燃やす,"('動詞', '一般', '*', '*', '五段-サ行', '終止形-一般')",2,23,"3,0"
1788,やら,ヤラ,やら,"('助詞', '副助詞', '*', '*', '*', '*')",2,23,
1789,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",3,23,"2,1"
1790,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",3,23,"2,1"
1791,やさしい,ヤサシイ,やさしい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",3,23,"0,3"
1792,旅,タビ,旅,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",3,23,1
1793,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",3,23,1
1794,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,23,"0,2"
1795,逢う,アウ,逢う,"('動詞', '一般', '*', '*', '五段-ワア行', '終止形-一般')",4,23,1
1796,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",4,23,1
1797,ひと,ヒト,ひと,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,23,"0,2"
1798,夜,ヨル,夜,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",4,23,0
1799,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",4,23,1
1800,情け,ナサケ,情け,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,23,"1,3"
1801,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",4,23,
1802,乗せ,ノセ,乗せ,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,23,
1803,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",4,23,1
1804,こころ,ココロ,こころ,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",5,23,"3,2"
1805,まかせ,マカセ,まかせ,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,23,
1806,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",5,23,1
1807,鵜飼い,ウカイ,鵜飼い,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,23,0
1808,舟,フネ,舟,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,23,1
1809,好き,スキ,好き,"('形状詞', '一般', '*', '*', '*', '*')",6,23,0
1810,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",6,23,1
1811,言わ,イワ,言う,"('動詞', '一般', '*', '*', '五段-ワア行', '未然形-一般')",6,23,1
1812,れ,レ,れる,"('助動詞', '*', '*', '*', '助動詞-レル', '連用形-一般')",6,23,
1813,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",6,23,1
1814,嬉しさ,ウレシサ,嬉しさ,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,23,
1815,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",6,23,1
1816,酔う,ヨウ,酔う,"('動詞', '一般', '*', '*', '五段-ワア行', '終止形-一般')",7,23,1
1817,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",7,23,1
1818,私,ワタクシ,私,"('代名詞', '*', '*', '*', '*', '*')",7,23,0
1819,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",7,23,1
1820,燃え,モエ,燃える,"('動詞', '一般', '*', '*', '下一段-ア行', '連用形-一般')",7,23,0
1821,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",7,23,1
1822,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",7,23,1
1823,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",7,23,1
1824,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",8,23,"2,1"
1825,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",8,23,"2,1"
1826,すがっ,スガッ,すがる,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",8,23,"0,3,2"
1827,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",8,23,1
1828,み,ミ,み,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,23,1
1829,たい,タイ,たい,"('助動詞', '*', '*', '*', '助動詞-タイ', '終止形-一般')",8,23,1
1830,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,23,"0,2"
1831,肌,ハダ,肌,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,23,1
1832,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",9,23,
1833,寄せ,ヨセ,寄せ,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,23,0
1834,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",9,23,1
1835,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",9,23,1
1836,明日,アス,明日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",9,23,3
1837,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",9,23,1
1838,別れ,ワカレ,別れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,23,3
1839,窓,マド,窓,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,23,1
1840,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",10,23,1
1841,夜明け,ヨアケ,夜明け,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,23,3
1842,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",10,23,1
1843,風,カゼ,風,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,23,0
1844,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",10,23,0
1845,泣く,ナク,泣く,"('動詞', '一般', '*', '*', '五段-カ行', '終止形-一般')",10,23,0
1846,添え,ソエ,添える,"('動詞', '一般', '*', '*', '下一段-ア行', '連用形-一般')",11,23,"0,2"
1847,ぬ,ヌ,ぬ,"('助動詞', '*', '*', '*', '助動詞-ヌ', '終止形-一般')",11,23,
1848,さだめ,サダメ,さだめ,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,23,3
1849,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",11,23,1
1850,知り,シリ,知る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-一般')",11,23,2
1851,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",11,23,
1852,いま,イマ,いま,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",12,23,2
1853,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",12,23,1
1854,他人,タニン,他人,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,23,0
1855,じゃ,ジャ,じゃ,"('接続詞', '*', '*', '*', '*', '*')",12,23,1
1856,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",12,23,1
1857,二人,フタリ,二人,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",12,23,2
1858,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",13,23,"2,1"
1859,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",13,23,"2,1"
1860,私,ワタクシ,私,"('代名詞', '*', '*', '*', '*', '*')",13,23,0
1861,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",13,23,
1862,泣かす,ナカス,泣かす,"('動詞', '一般', '*', '*', '五段-サ行', '終止形-一般')",13,23,0
1863,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,23,"0,2"
1864,枕,マクラ,枕,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,23,1
1865,淋し,サビシ,淋しい,"('形容詞', '一般', '*', '*', '形容詞', '語幹-一般')",14,23,3
1866,や,ヤ,や,"('形状詞', '一般', '*', '*', '*', '*')",14,23,1
1867,鵜飼い,ウカイ,鵜飼い,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,23,0
1868,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",14,23,1
1869,宿,ヤド,宿,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,23,1
1870,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",14,23,1
1871,朝,アサ,朝,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",15,23,1
1872,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",15,23,0
1873,白々,シラシラ,白々,"('副詞', '*', '*', '*', '*', '*')",15,23,"1,3"
1874,長良川,ナガラガワ,長良川,"('名詞', '固有名詞', '一般', '*', '*', '*')",15,23,
1875,生まれる,ウマレル,生まれる,"('動詞', '一般', '*', '*', '下一段-ラ行', '終止形-一般')",1,24,0
1876,前,マエ,前,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",1,24,0
1877,から,カラ,から,"('接続詞', '*', '*', '*', '*', '*')",1,24,1
1878,結ば,ムスバ,結ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '未然形-一般')",1,24,0
1879,れ,レ,れる,"('助動詞', '*', '*', '*', '助動詞-レル', '連用形-一般')",1,24,
1880,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",1,24,1
1881,い,イ,い,"('感動詞', 'フィラー', '*', '*', '*', '*')",1,24,1
1882,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",1,24,1
1883,そんな,ソンナ,そんな,"('形状詞', '一般', '*', '*', '*', '*')",2,24,0
1884,気,キ,気,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,24,"1,0"
1885,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",2,24,0
1886,する,スル,する,"('動詞', '非自立可能', '*', '*', 'サ行変格', '終止形-一般')",2,24,0
1887,紅,クレナイ,紅,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,24,0
1888,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",2,24,1
1889,糸,イト,糸,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,24,1
1890,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",3,24,1
1891,から,カラ,から,"('接続詞', '*', '*', '*', '*', '*')",3,24,1
1892,死ぬ,シヌ,死ぬ,"('動詞', '一般', '*', '*', '五段-ナ行', '終止形-一般')",3,24,0
1893,ま,マ,ま,"('感動詞', 'フィラー', '*', '*', '*', '*')",3,24,1
1894,ふたり,フタリ,ふたり,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",3,24,3
1895,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",3,24,1
1896,一緒,イッショ,一緒,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",3,24,"1,0"
1897,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",4,24,"2,1"
1898,おまえ,オマエ,おまえ,"('代名詞', '*', '*', '*', '*', '*')",4,24,0
1899,夫婦,フウフ,夫婦,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,24,1
1900,みち,ミチ,みち,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,24,0
1901,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,24,1
1902,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",5,24,0
1903,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",5,24,1
1904,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,24,1
1905,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",5,24,0
1906,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",5,24,1
1907,ふたりづれ,フタリヅレ,ふたりづれ,"('名詞', '*', '*', '*', '*', '*')",5,24,5
1909,人目,ヒトメ,人目,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,24,2
1910,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",6,24,
1911,しのん,シノン,しのぶ,"('動詞', '一般', '*', '*', '五段-バ行', '連用形-撥音便')",6,24,"2,0"
1912,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",6,24,1
1913,隠れ,カクレ,隠れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,24,3
1914,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,24,1
1915,泣い,ナイ,泣く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-イ音便')",6,24,0
1916,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",6,24,1
1917,そんな,ソンナ,そんな,"('形状詞', '一般', '*', '*', '*', '*')",7,24,0
1918,日,ヒ,日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",7,24,1
1919,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",7,24,1
1920,ある,アル,ある,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",7,24,1
1921,傷,キズ,傷,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,24,0
1922,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",7,24,1
1923,ある,アル,ある,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",7,24,1
1924,苦労,クロウ,苦労,"('名詞', '普通名詞', 'サ変形状詞可能', '*', '*', '*')",8,24,1
1925,積荷,ツミニ,積荷,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,24,0
1926,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",8,24,1
1927,木の葉,コノハ,木の葉,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,24,1
1928,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",8,24,1
1929,舟,フネ,舟,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,24,1
1930,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",8,24,1
1931,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",9,24,"2,1"
1932,おまえ,オマエ,おまえ,"('代名詞', '*', '*', '*', '*', '*')",9,24,0
1933,あぶな,アブナ,あぶない,"('形容詞', '一般', '*', '*', '形容詞', '語幹-一般')",9,24,"0,3"
1934,川,カワ,川,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,24,1
1935,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,24,1
1936,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",10,24,0
1937,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",10,24,1
1938,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,24,1
1939,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",10,24,0
1940,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",10,24,1
1941,ふたりづれ,フタリヅレ,ふたりづれ,"('名詞', '*', '*', '*', '*', '*')",10,24,5
1943,なん,ナン,なん,"('代名詞', '*', '*', '*', '*', '*')",11,24,1
1944,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",11,24,1
1945,いら,イラ,いる,"('動詞', '一般', '*', '*', '五段-ラ行', '未然形-一般')",11,24,0
1946,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",11,24,1
1947,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",11,24,"2,1"
1948,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",11,24,0
1949,いれ,イレ,いれる,"('動詞', '一般', '*', '*', '下一段-ラ行', '連用形-一般')",11,24,2
1950,ば,バ,ば,"('副詞', '*', '*', '*', '*', '*')",11,24,0
1951,笑顔,エガオ,笑顔,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,24,1
1952,ひと,ヒト,ひと,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,24,"0,2"
1953,つ,ツ,つ,"('助動詞', '*', '*', '*', '五段-ワア行', '終止形-一般')",12,24,1
1954,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",12,24,1
1955,生き,イキ,生きる,"('動詞', '一般', '*', '*', '上一段-カ行', '連用形-一般')",12,24,1
1956,られる,ラレル,られる,"('助動詞', '*', '*', '*', '助動詞-レル', '終止形-一般')",12,24,
1957,泣く,ナク,泣く,"('動詞', '一般', '*', '*', '五段-カ行', '終止形-一般')",13,24,0
1958,日,ヒ,日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",13,24,1
1959,笑う,ワラウ,笑う,"('動詞', '一般', '*', '*', '五段-ワア行', '終止形-一般')",13,24,0
1960,日,ヒ,日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",13,24,1
1961,花,ハナ,花,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,24,2
1962,咲く,サク,咲く,"('動詞', '一般', '*', '*', '五段-カ行', '終止形-一般')",13,24,"0,2,1"
1963,日,ヒ,日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",13,24,1
1964,ま,マ,ま,"('感動詞', 'フィラー', '*', '*', '*', '*')",13,24,1
1965,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",14,24,"2,1"
1966,おまえ,オマエ,おまえ,"('代名詞', '*', '*', '*', '*', '*')",14,24,0
1967,手,テ,手,"('名詞', '普通名詞', '助数詞可能', '*', '*', '*')",14,24,1
1968,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",14,24,
1969,か,カ,か,"('助詞', '終助詞', '*', '*', '*', '*')",14,24,1
1970,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,24,1
1971,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",15,24,0
1972,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",15,24,1
1973,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,24,1
1974,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",15,24,0
1975,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",15,24,1
1976,ふたりづれ,フタリヅレ,ふたりづれ,"('名詞', '*', '*', '*', '*', '*')",15,24,5
1978,この,コノ,この,"('連体詞', '*', '*', '*', '*', '*')",1,25,0
1979,坂,サカ,坂,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,25,"2,1"
1980,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",1,25,
1981,越え,コエ,越える,"('動詞', '一般', '*', '*', '下一段-ア行', '連用形-一般')",1,25,0
1982,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",1,25,1
1983,なら,ナラ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '仮定形-一般')",1,25,1
1984,しあわせ,シアワセ,しあわせ,"('名詞', '普通名詞', '形状詞可能', '*', '*', '*')",2,25,0
1985,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",2,25,0
1986,待っ,マッ,待つ,"('動詞', '一般', '*', '*', '五段-タ行', '連用形-促音便')",2,25,1
1987,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",2,25,1
1988,いる,イル,いる,"('動詞', '非自立可能', '*', '*', '上一段-ア行', '終止形-一般')",2,25,0
1989,そんな,ソンナ,そんな,"('形状詞', '一般', '*', '*', '*', '*')",3,25,0
1990,ことば,コトバ,ことば,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,25,3
1991,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",3,25,
1992,信じ,シンジ,信ずる,"('動詞', '一般', '*', '*', 'サ行変格', '連用形-一般')",3,25,3
1993,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",3,25,1
1994,越え,コエ,越える,"('動詞', '一般', '*', '*', '下一段-ア行', '連用形-一般')",4,25,0
1995,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",4,25,1
1996,七坂,ヒチサカ,七坂,"('名詞', '固有名詞', '人名', '姓', '*', '*')",4,25,
1997,四十路,ヨソジ,四十路,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,25,"0,1"
1998,坂,サカ,坂,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,25,"2,1"
1999,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",5,25,1
2000,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",5,25,1
2001,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",5,25,1
2002,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",5,25,1
2003,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",5,25,1
2004,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",5,25,"2,1"
2005,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",5,25,1
2006,ふたり,フタリ,ふたり,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",5,25,3
2007,冬,フユ,冬,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",6,25,2
2008,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",6,25,1
2009,木枯し,コガラシ,木枯し,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,25,2
2010,笑顔,エガオ,笑顔,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,25,1
2011,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",6,25,1
2012,耐えりゃ,タエリャ,耐える,"('動詞', '一般', '*', '*', '下一段-ア行', '仮定形-融合')",6,25,2
2013,春,ハル,春,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",7,25,1
2014,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",7,25,1
2015,陽,ヒ,陽,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",7,25,1
2016,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",7,25,1
2017,射す,サス,射す,"('動詞', '一般', '*', '*', '五段-サ行', '終止形-一般')",7,25,0
2018,夫婦坂,メオトザカ,夫婦坂,"('名詞', '固有名詞', '一般', '*', '*', '*')",7,25,
2019,女,オンナ,女,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,25,1
2020,なら,ナラ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '仮定形-一般')",8,25,1
2021,花,ハナ,花,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,25,2
2022,なら,ナラ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '仮定形-一般')",8,25,1
2023,ば,バ,ば,"('副詞', '*', '*', '*', '*', '*')",8,25,0
2024,咲く,サク,咲く,"('動詞', '一般', '*', '*', '五段-カ行', '終止形-一般')",9,25,"0,2,1"
2025,とき,トキ,とき,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",9,25,2
2026,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",9,25,1
2027,散る,チル,散る,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",9,25,0
2028,とき,トキ,とき,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",9,25,2
2029,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",9,25,1
2030,見,ミ,見る,"('動詞', '非自立可能', '*', '*', '上一段-マ行', '連用形-一般')",10,25,1
2031,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",10,25,1
2032,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",10,25,1
2033,ほしい,ホシイ,ほしい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",10,25,2
2034,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",10,25,1
2035,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",10,25,"2,1"
